,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
1324,0.95881945,595.0208,720.0,21,1PC,16,1,Cattan2019-VR,PARAFACDA
1325,0.96826386,752.6153,720.0,21,1PC,16,1,Cattan2019-VR,BTTDA
1326,0.7625334,58.03359,850.0,1,0,32,4,EPFLP300,HODA
1327,0.81573176,8.785789,816.0,1,1,32,4,EPFLP300,HODA
1328,0.7497264,9.0630045,825.0,1,2,32,4,EPFLP300,HODA
1329,0.69384664,4.514099,813.0,1,3,32,4,EPFLP300,HODA
1330,0.78495544,61.249424,850.0,1,0,32,4,EPFLP300,PARAFACDA
1331,0.83070225,34.676594,816.0,1,1,32,4,EPFLP300,PARAFACDA
1332,0.7193115,65.7663,825.0,1,2,32,4,EPFLP300,PARAFACDA
1333,0.6782723,52.744938,813.0,1,3,32,4,EPFLP300,PARAFACDA
1334,0.8044058,86.62608,850.0,1,0,32,4,EPFLP300,BTTDA
1335,0.8205544,84.54591,816.0,1,1,32,4,EPFLP300,BTTDA
1336,0.76896614,61.060566,825.0,1,2,32,4,EPFLP300,BTTDA
1337,0.7050633,38.749626,813.0,1,3,32,4,EPFLP300,BTTDA
1338,0.75569344,51.130802,793.0,2,0,32,4,EPFLP300,HODA
1339,0.7255422,17.661583,823.0,2,1,32,4,EPFLP300,HODA
1340,0.6698887,8.348067,818.0,2,2,32,4,EPFLP300,HODA
1341,0.69485563,4.770747,850.0,2,3,32,4,EPFLP300,HODA
1342,0.7846329,76.50892,793.0,2,0,32,4,EPFLP300,PARAFACDA
1343,0.7888681,33.179985,823.0,2,1,32,4,EPFLP300,PARAFACDA
1344,0.6925678,55.694477,818.0,2,2,32,4,EPFLP300,PARAFACDA
1345,0.7335001,44.72693,850.0,2,3,32,4,EPFLP300,PARAFACDA
1346,0.7714767,101.84759,793.0,2,0,32,4,EPFLP300,BTTDA
1347,0.77538776,52.842648,823.0,2,1,32,4,EPFLP300,BTTDA
1348,0.7082445,67.51595,818.0,2,2,32,4,EPFLP300,BTTDA
1349,0.75864625,25.193233,850.0,2,3,32,4,EPFLP300,BTTDA
1350,0.8662969,54.565907,820.0,3,0,32,4,EPFLP300,HODA
1351,0.8408858,13.399085,848.0,3,1,32,4,EPFLP300,HODA
1352,0.9168377,8.832055,831.0,3,2,32,4,EPFLP300,HODA
1353,0.8952528,4.5063944,805.0,3,3,32,4,EPFLP300,HODA
1354,0.8647567,60.352287,820.0,3,0,32,4,EPFLP300,PARAFACDA
1355,0.8517233,33.125034,848.0,3,1,32,4,EPFLP300,PARAFACDA
1356,0.9281057,61.17402,831.0,3,2,32,4,EPFLP300,PARAFACDA
1357,0.927387,26.65258,805.0,3,3,32,4,EPFLP300,PARAFACDA
1358,0.86639494,97.845406,820.0,3,0,32,4,EPFLP300,BTTDA
1359,0.86561215,63.45121,848.0,3,1,32,4,EPFLP300,BTTDA
1360,0.9404943,67.384544,831.0,3,2,32,4,EPFLP300,BTTDA
1361,0.9301144,44.94693,805.0,3,3,32,4,EPFLP300,BTTDA
1362,0.80494535,61.607273,777.0,4,0,32,4,EPFLP300,HODA
1363,0.7748801,7.599128,843.0,4,1,32,4,EPFLP300,HODA
1364,0.82419944,7.2296996,831.0,4,2,32,4,EPFLP300,HODA
1365,0.82822025,5.661852,823.0,4,3,32,4,EPFLP300,HODA
1366,0.8196121,69.61202,777.0,4,0,32,4,EPFLP300,PARAFACDA
1367,0.8849877,37.429153,843.0,4,1,32,4,EPFLP300,PARAFACDA
1368,0.8643217,43.395535,831.0,4,2,32,4,EPFLP300,PARAFACDA
1369,0.8602983,25.218624,823.0,4,3,32,4,EPFLP300,PARAFACDA
1370,0.85927594,120.16549,777.0,4,0,32,4,EPFLP300,BTTDA
1371,0.88209146,75.61665,843.0,4,1,32,4,EPFLP300,BTTDA
1372,0.8703217,48.0318,831.0,4,2,32,4,EPFLP300,BTTDA
1373,0.882326,32.70249,823.0,4,3,32,4,EPFLP300,BTTDA
1374,0.7848204,50.49663,802.0,6,0,32,4,EPFLP300,HODA
1375,0.86228806,15.266333,826.0,6,1,32,4,EPFLP300,HODA
1376,0.9017833,3.5722084,810.0,6,2,32,4,EPFLP300,HODA
1377,0.90681803,5.712212,818.0,6,3,32,4,EPFLP300,HODA
1378,0.76451415,44.84782,802.0,6,0,32,4,EPFLP300,PARAFACDA
1379,0.87466425,37.181744,826.0,6,1,32,4,EPFLP300,PARAFACDA
1380,0.916214,26.736265,810.0,6,2,32,4,EPFLP300,PARAFACDA
1381,0.9087924,37.947628,818.0,6,3,32,4,EPFLP300,PARAFACDA
1382,0.77223605,86.845505,802.0,6,0,32,4,EPFLP300,BTTDA
1383,0.87717885,58.098595,826.0,6,1,32,4,EPFLP300,BTTDA
1384,0.91484225,39.5826,810.0,6,2,32,4,EPFLP300,BTTDA
1385,0.9199113,46.69843,818.0,6,3,32,4,EPFLP300,BTTDA
1386,0.8711599,48.613712,850.0,7,0,32,4,EPFLP300,HODA
1387,0.8762745,18.223024,816.0,7,1,32,4,EPFLP300,HODA
1388,0.77712774,8.616613,817.0,7,2,32,4,EPFLP300,HODA
1389,0.84243554,5.1279907,848.0,7,3,32,4,EPFLP300,HODA
1390,0.9279673,66.31913,850.0,7,0,32,4,EPFLP300,PARAFACDA
1391,0.92833525,24.75184,816.0,7,1,32,4,EPFLP300,PARAFACDA
1392,0.83794826,51.6283,817.0,7,2,32,4,EPFLP300,PARAFACDA
1393,0.8953094,25.103653,848.0,7,3,32,4,EPFLP300,PARAFACDA
1394,0.9255734,101.36573,850.0,7,0,32,4,EPFLP300,BTTDA
1395,0.9409971,57.29713,816.0,7,1,32,4,EPFLP300,BTTDA
1396,0.8395576,54.45925,817.0,7,2,32,4,EPFLP300,BTTDA
1397,0.8823185,42.566574,848.0,7,3,32,4,EPFLP300,BTTDA
1398,0.9275538,54.01493,823.0,8,0,32,4,EPFLP300,HODA
1399,0.935701,13.44143,856.0,8,1,32,4,EPFLP300,HODA
1400,0.9441687,7.387364,817.0,8,2,32,4,EPFLP300,HODA
1401,0.91399074,4.5864177,799.0,8,3,32,4,EPFLP300,HODA
1402,0.97598964,64.306244,823.0,8,0,32,4,EPFLP300,PARAFACDA
1403,0.97681606,43.646416,856.0,8,1,32,4,EPFLP300,PARAFACDA
1404,0.9716901,42.714527,817.0,8,2,32,4,EPFLP300,PARAFACDA
1405,0.9549072,41.631245,799.0,8,3,32,4,EPFLP300,PARAFACDA
1406,0.97589695,86.313255,823.0,8,0,32,4,EPFLP300,BTTDA
1407,0.9766862,73.47151,856.0,8,1,32,4,EPFLP300,BTTDA
1408,0.97747153,74.74475,817.0,8,2,32,4,EPFLP300,BTTDA
1409,0.9429735,42.390106,799.0,8,3,32,4,EPFLP300,BTTDA
1410,0.8343686,50.690853,793.0,9,0,32,4,EPFLP300,HODA
1411,0.8843777,17.337605,795.0,9,1,32,4,EPFLP300,HODA
1412,0.7560794,7.5069647,862.0,9,2,32,4,EPFLP300,HODA
1413,0.6662931,5.3486357,818.0,9,3,32,4,EPFLP300,HODA
1414,0.8851116,83.86059,793.0,9,0,32,4,EPFLP300,PARAFACDA
1415,0.9033792,54.7916,795.0,9,1,32,4,EPFLP300,PARAFACDA
1416,0.7807806,38.353653,862.0,9,2,32,4,EPFLP300,PARAFACDA
1417,0.71997833,56.101864,818.0,9,3,32,4,EPFLP300,PARAFACDA
1418,0.8816104,117.40868,793.0,9,0,32,4,EPFLP300,BTTDA
1419,0.8931019,72.40412,795.0,9,1,32,4,EPFLP300,BTTDA
1420,0.81548876,83.404106,862.0,9,2,32,4,EPFLP300,BTTDA
1421,0.72502047,47.357376,818.0,9,3,32,4,EPFLP300,BTTDA
2022,0.9923132,163.32928,4283.0,1,0,31,1,Huebner2017,HODA
2023,0.99033934,29.151474,4284.0,1,1,31,1,Huebner2017,HODA
2024,0.99207264,10.950399,4283.0,1,2,31,1,Huebner2017,HODA
2025,0.9919792,125.60727,4283.0,1,0,31,1,Huebner2017,PARAFACDA
2026,0.99277407,83.93821,4284.0,1,1,31,1,Huebner2017,PARAFACDA
2027,0.99716747,71.25058,4283.0,1,2,31,1,Huebner2017,PARAFACDA
2028,0.9904455,276.8899,4283.0,1,0,31,1,Huebner2017,BTTDA
2029,0.9929365,147.35683,4284.0,1,1,31,1,Huebner2017,BTTDA
2030,0.99662477,111.94676,4283.0,1,2,31,1,Huebner2017,BTTDA
2031,0.9796969,162.9155,4284.0,2,0,31,1,Huebner2017,HODA
2032,0.9849332,21.533112,4284.0,2,1,31,1,Huebner2017,HODA
2033,0.984112,17.491186,4284.0,2,2,31,1,Huebner2017,HODA
2034,0.98649496,129.92946,4284.0,2,0,31,1,Huebner2017,PARAFACDA
2035,0.98956907,79.7175,4284.0,2,1,31,1,Huebner2017,PARAFACDA
2036,0.98969203,69.550385,4284.0,2,2,31,1,Huebner2017,PARAFACDA
2037,0.98680836,347.04672,4284.0,2,0,31,1,Huebner2017,BTTDA
2038,0.98925465,115.94255,4284.0,2,1,31,1,Huebner2017,BTTDA
2039,0.9904625,92.928825,4284.0,2,2,31,1,Huebner2017,BTTDA
2040,0.98051065,161.8138,4283.0,3,0,31,1,Huebner2017,HODA
2041,0.98502845,17.023094,4284.0,3,1,31,1,Huebner2017,HODA
2042,0.987282,18.04809,4283.0,3,2,31,1,Huebner2017,HODA
2043,0.98393315,132.20297,4283.0,3,0,31,1,Huebner2017,PARAFACDA
2044,0.98901075,77.183334,4284.0,3,1,31,1,Huebner2017,PARAFACDA
2045,0.99087065,52.41793,4283.0,3,2,31,1,Huebner2017,PARAFACDA
2046,0.9837651,238.75713,4283.0,3,0,31,1,Huebner2017,BTTDA
2047,0.9892767,187.47293,4284.0,3,1,31,1,Huebner2017,BTTDA
2048,0.9911724,99.75485,4283.0,3,2,31,1,Huebner2017,BTTDA
2049,0.9978502,130.01352,4284.0,4,0,31,1,Huebner2017,HODA
2050,0.9974832,38.873234,4283.0,4,1,31,1,Huebner2017,HODA
2051,0.997569,15.460549,4283.0,4,2,31,1,Huebner2017,HODA
2052,0.9985435,155.08469,4284.0,4,0,31,1,Huebner2017,PARAFACDA
2053,0.99745744,55.86595,4283.0,4,1,31,1,Huebner2017,PARAFACDA
2054,0.99808025,66.53904,4283.0,4,2,31,1,Huebner2017,PARAFACDA
2055,0.99858373,239.3011,4284.0,4,0,31,1,Huebner2017,BTTDA
2056,0.99776345,157.06323,4283.0,4,1,31,1,Huebner2017,BTTDA
2057,0.9983037,121.30102,4283.0,4,2,31,1,Huebner2017,BTTDA
2058,0.95845157,114.7807,4284.0,5,0,31,1,Huebner2017,HODA
2059,0.9531345,40.330235,4284.0,5,1,31,1,Huebner2017,HODA
2060,0.96639824,17.427948,4284.0,5,2,31,1,Huebner2017,HODA
2061,0.96823096,164.48274,4284.0,5,0,31,1,Huebner2017,PARAFACDA
2062,0.9669766,44.844357,4284.0,5,1,31,1,Huebner2017,PARAFACDA
2063,0.9754747,43.91884,4284.0,5,2,31,1,Huebner2017,PARAFACDA
2064,0.9724114,239.54509,4284.0,5,0,31,1,Huebner2017,BTTDA
2065,0.9659333,138.63934,4284.0,5,1,31,1,Huebner2017,BTTDA
2066,0.97432625,124.21976,4284.0,5,2,31,1,Huebner2017,BTTDA
2067,0.99369794,140.18004,4281.0,6,0,31,1,Huebner2017,HODA
2068,0.9965004,24.51422,4284.0,6,2,31,1,Huebner2017,HODA
2069,0.9938286,110.15068,4281.0,6,0,31,1,Huebner2017,PARAFACDA
2070,0.99580044,103.57531,4284.0,6,2,31,1,Huebner2017,PARAFACDA
2071,0.99375117,218.92424,4281.0,6,0,31,1,Huebner2017,BTTDA
2072,0.9964747,95.22716,4284.0,6,2,31,1,Huebner2017,BTTDA
2073,0.9983169,159.0608,4284.0,7,0,31,1,Huebner2017,HODA
2074,0.9994496,17.60811,4284.0,7,1,31,1,Huebner2017,HODA
2075,0.99943,24.060944,4284.0,7,2,31,1,Huebner2017,HODA
2076,0.9987548,121.72659,4284.0,7,0,31,1,Huebner2017,PARAFACDA
2077,0.9996893,97.57473,4284.0,7,1,31,1,Huebner2017,PARAFACDA
2078,0.9996772,128.1381,4284.0,7,2,31,1,Huebner2017,PARAFACDA
2079,0.99862933,220.18475,4284.0,7,0,31,1,Huebner2017,BTTDA
2080,0.9995239,158.64938,4284.0,7,1,31,1,Huebner2017,BTTDA
2081,0.99974394,124.1825,4284.0,7,2,31,1,Huebner2017,BTTDA
2082,0.91723746,155.10559,4283.0,8,0,31,1,Huebner2017,HODA
2083,0.94024694,21.623177,4283.0,8,1,31,1,Huebner2017,HODA
2084,0.94758713,36.335403,4284.0,8,2,31,1,Huebner2017,HODA
2085,0.95703137,120.67186,4283.0,8,0,31,1,Huebner2017,PARAFACDA
2086,0.9705846,93.489174,4283.0,8,1,31,1,Huebner2017,PARAFACDA
2087,0.9734724,85.160675,4284.0,8,2,31,1,Huebner2017,PARAFACDA
2088,0.9551309,240.08598,4283.0,8,0,31,1,Huebner2017,BTTDA
2089,0.97041386,160.63751,4283.0,8,1,31,1,Huebner2017,BTTDA
2090,0.9732015,107.39842,4284.0,8,2,31,1,Huebner2017,BTTDA
2091,0.9939159,167.46973,4284.0,9,0,31,1,Huebner2017,HODA
2092,0.9957219,22.159445,4284.0,9,1,31,1,Huebner2017,HODA
2093,0.9970978,14.192371,4284.0,9,2,31,1,Huebner2017,HODA
2094,0.99445176,127.02634,4284.0,9,0,31,1,Huebner2017,PARAFACDA
2095,0.9957217,80.07866,4284.0,9,1,31,1,Huebner2017,PARAFACDA
2096,0.99710166,128.65607,4284.0,9,2,31,1,Huebner2017,PARAFACDA
2097,0.99410266,240.07349,4284.0,9,0,31,1,Huebner2017,BTTDA
2098,0.99563676,186.34573,4284.0,9,1,31,1,Huebner2017,BTTDA
2099,0.99740833,102.8182,4284.0,9,2,31,1,Huebner2017,BTTDA
2100,0.99565303,150.60425,4283.0,10,0,31,1,Huebner2017,HODA
2101,0.99375457,27.707981,4268.0,10,1,31,1,Huebner2017,HODA
2102,0.9956738,19.732416,4281.0,10,2,31,1,Huebner2017,HODA
2103,0.9955875,161.55295,4283.0,10,0,31,1,Huebner2017,PARAFACDA
2104,0.99351436,50.480667,4268.0,10,1,31,1,Huebner2017,PARAFACDA
2105,0.9973361,110.51911,4281.0,10,2,31,1,Huebner2017,PARAFACDA
2106,0.99650353,301.39426,4283.0,10,0,31,1,Huebner2017,BTTDA
2107,0.9950724,106.26952,4268.0,10,1,31,1,Huebner2017,BTTDA
2108,0.9974719,109.30349,4281.0,10,2,31,1,Huebner2017,BTTDA
2109,0.8947999,129.07056,4282.0,11,0,31,1,Huebner2017,HODA
2110,0.88924557,61.107056,4284.0,11,1,31,1,Huebner2017,HODA
2111,0.8943737,25.860153,4283.0,11,2,31,1,Huebner2017,HODA
2112,0.9362848,139.16722,4282.0,11,0,31,1,Huebner2017,PARAFACDA
2113,0.9262319,71.38596,4284.0,11,1,31,1,Huebner2017,PARAFACDA
2114,0.9311358,76.91112,4283.0,11,2,31,1,Huebner2017,PARAFACDA
2115,0.93911475,256.54825,4282.0,11,0,31,1,Huebner2017,BTTDA
2116,0.9290253,160.4468,4284.0,11,1,31,1,Huebner2017,BTTDA
2117,0.9309328,123.899704,4283.0,11,2,31,1,Huebner2017,BTTDA
2118,0.98669124,138.52545,4284.0,12,0,31,1,Huebner2017,HODA
2119,0.9911144,43.773304,4284.0,12,1,31,1,Huebner2017,HODA
2120,0.98085046,19.700039,4284.0,12,2,31,1,Huebner2017,HODA
2121,0.99245584,120.419914,4284.0,12,0,31,1,Huebner2017,PARAFACDA
2122,0.9956398,95.83353,4284.0,12,1,31,1,Huebner2017,PARAFACDA
2123,0.98893374,103.898735,4284.0,12,2,31,1,Huebner2017,PARAFACDA
2124,0.99251175,242.52954,4284.0,12,0,31,1,Huebner2017,BTTDA
2125,0.9954433,176.90889,4284.0,12,1,31,1,Huebner2017,BTTDA
2126,0.98916733,104.79469,4284.0,12,2,31,1,Huebner2017,BTTDA
2127,0.9907919,170.00667,4284.0,13,0,31,1,Huebner2017,HODA
2128,0.9946522,28.083748,4283.0,13,1,31,1,Huebner2017,HODA
2129,0.99087626,20.491251,4284.0,13,2,31,1,Huebner2017,HODA
2130,0.9956725,144.06625,4284.0,13,0,31,1,Huebner2017,PARAFACDA
2131,0.9957333,78.81606,4283.0,13,1,31,1,Huebner2017,PARAFACDA
2132,0.9892567,111.14159,4284.0,13,2,31,1,Huebner2017,PARAFACDA
2133,0.9960503,324.45166,4284.0,13,0,31,1,Huebner2017,BTTDA
2134,0.99636155,94.71484,4283.0,13,1,31,1,Huebner2017,BTTDA
2135,0.9901749,102.4181,4284.0,13,2,31,1,Huebner2017,BTTDA
2136,0.9901683,162.47876,4759.0,1,0,31,1,Huebner2018,HODA
2137,0.98776984,24.039143,4760.0,1,1,31,1,Huebner2018,HODA
2138,0.99007064,13.669921,4760.0,1,2,31,1,Huebner2018,HODA
2139,0.9890813,111.25636,4759.0,1,0,31,1,Huebner2018,PARAFACDA
2140,0.9888148,90.457924,4760.0,1,1,31,1,Huebner2018,PARAFACDA
2141,0.9879832,138.54347,4760.0,1,2,31,1,Huebner2018,PARAFACDA
2142,0.98924917,227.505,4759.0,1,0,31,1,Huebner2018,BTTDA
2143,0.9889926,146.91812,4760.0,1,1,31,1,Huebner2018,BTTDA
2144,0.98886997,113.12088,4760.0,1,2,31,1,Huebner2018,BTTDA
2145,0.99430066,99.537796,4760.0,2,0,31,1,Huebner2018,HODA
2146,0.99123824,32.58232,4760.0,2,1,31,1,Huebner2018,HODA
2147,0.99303377,40.821026,4760.0,2,2,31,1,Huebner2018,HODA
2148,0.9956387,159.01567,4760.0,2,0,31,1,Huebner2018,PARAFACDA
2149,0.9929945,53.693665,4760.0,2,1,31,1,Huebner2018,PARAFACDA
2150,0.99340785,127.47812,4760.0,2,2,31,1,Huebner2018,PARAFACDA
2151,0.99590486,209.2744,4760.0,2,0,31,1,Huebner2018,BTTDA
2152,0.992786,163.2732,4760.0,2,1,31,1,Huebner2018,BTTDA
2153,0.9930362,158.42433,4760.0,2,2,31,1,Huebner2018,BTTDA
2154,0.9944123,158.88754,4760.0,3,0,31,1,Huebner2018,HODA
2155,0.9948207,25.44398,4760.0,3,1,31,1,Huebner2018,HODA
2156,0.9939879,19.228092,4760.0,3,2,31,1,Huebner2018,HODA
2157,0.9934532,146.06773,4760.0,3,0,31,1,Huebner2018,PARAFACDA
2158,0.99255913,65.097786,4760.0,3,1,31,1,Huebner2018,PARAFACDA
2159,0.9931,137.1703,4760.0,3,2,31,1,Huebner2018,PARAFACDA
2160,0.99339926,203.26349,4760.0,3,0,31,1,Huebner2018,BTTDA
2161,0.9947348,153.21347,4760.0,3,1,31,1,Huebner2018,BTTDA
2162,0.9943387,127.11992,4760.0,3,2,31,1,Huebner2018,BTTDA
2163,0.982214,125.40248,4760.0,4,0,31,1,Huebner2018,HODA
2164,0.98667336,41.261658,4760.0,4,1,31,1,Huebner2018,HODA
2165,0.9919128,22.50884,4760.0,4,2,31,1,Huebner2018,HODA
2166,0.98610187,142.42508,4760.0,4,0,31,1,Huebner2018,PARAFACDA
2167,0.9882408,86.5481,4760.0,4,1,31,1,Huebner2018,PARAFACDA
2168,0.989986,112.10194,4760.0,4,2,31,1,Huebner2018,PARAFACDA
2169,0.985637,208.18324,4760.0,4,0,31,1,Huebner2018,BTTDA
2170,0.9883806,142.14825,4760.0,4,1,31,1,Huebner2018,BTTDA
2171,0.9908887,181.24089,4760.0,4,2,31,1,Huebner2018,BTTDA
2172,0.9694074,118.560974,4760.0,5,0,31,1,Huebner2018,HODA
2173,0.96792287,56.591763,4754.0,5,1,31,1,Huebner2018,HODA
2174,0.97076386,22.092575,4760.0,5,2,31,1,Huebner2018,HODA
2175,0.98066866,142.65843,4760.0,5,0,31,1,Huebner2018,PARAFACDA
2176,0.9786048,60.678898,4754.0,5,1,31,1,Huebner2018,PARAFACDA
2177,0.98479813,94.11709,4760.0,5,2,31,1,Huebner2018,PARAFACDA
2178,0.98066866,219.60403,4760.0,5,0,31,1,Huebner2018,BTTDA
2179,0.9786048,163.8784,4754.0,5,1,31,1,Huebner2018,BTTDA
2180,0.98452216,119.81807,4760.0,5,2,31,1,Huebner2018,BTTDA
2181,0.9957663,108.60125,4760.0,6,0,31,1,Huebner2018,HODA
2182,0.99393517,46.75964,4760.0,6,1,31,1,Huebner2018,HODA
2183,0.9955958,29.463839,4760.0,6,2,31,1,Huebner2018,HODA
2184,0.99673766,143.54324,4760.0,6,0,31,1,Huebner2018,PARAFACDA
2185,0.99544984,60.486996,4760.0,6,1,31,1,Huebner2018,PARAFACDA
2186,0.99349,137.63667,4760.0,6,2,31,1,Huebner2018,PARAFACDA
2187,0.9966763,265.68384,4760.0,6,0,31,1,Huebner2018,BTTDA
2188,0.9960999,183.99272,4760.0,6,1,31,1,Huebner2018,BTTDA
2189,0.9951445,102.22414,4760.0,6,2,31,1,Huebner2018,BTTDA
2190,0.947689,159.27419,4758.0,7,0,31,1,Huebner2018,HODA
2191,0.97141314,24.689775,4758.0,7,1,31,1,Huebner2018,HODA
2192,0.9754415,21.25473,4760.0,7,2,31,1,Huebner2018,HODA
2193,0.96733,145.2495,4758.0,7,0,31,1,Huebner2018,PARAFACDA
2194,0.9813933,56.693428,4758.0,7,1,31,1,Huebner2018,PARAFACDA
2195,0.9834944,66.568855,4760.0,7,2,31,1,Huebner2018,PARAFACDA
2196,0.9664445,269.11707,4758.0,7,0,31,1,Huebner2018,BTTDA
2197,0.9815915,217.25409,4758.0,7,1,31,1,Huebner2018,BTTDA
2198,0.98405856,85.67951,4760.0,7,2,31,1,Huebner2018,BTTDA
2199,0.9630678,135.27698,4760.0,8,0,31,1,Huebner2018,HODA
2200,0.96271586,25.494484,4760.0,8,1,31,1,Huebner2018,HODA
2201,0.9578542,21.354342,4760.0,8,2,31,1,Huebner2018,HODA
2202,0.9777583,135.32748,4760.0,8,0,31,1,Huebner2018,PARAFACDA
2203,0.9801057,59.629166,4760.0,8,1,31,1,Huebner2018,PARAFACDA
2204,0.9738189,84.18897,4760.0,8,2,31,1,Huebner2018,PARAFACDA
2205,0.97760624,263.27823,4760.0,8,0,31,1,Huebner2018,BTTDA
2206,0.9804749,191.58046,4760.0,8,1,31,1,Huebner2018,BTTDA
2207,0.97376984,101.394455,4760.0,8,2,31,1,Huebner2018,BTTDA
2208,0.97620267,139.89282,4759.0,9,0,31,1,Huebner2018,HODA
2209,0.984061,27.79774,4760.0,9,1,31,1,Huebner2018,HODA
2210,0.9772027,21.974428,4760.0,9,2,31,1,Huebner2018,HODA
2211,0.9834497,110.76792,4759.0,9,0,31,1,Huebner2018,PARAFACDA
2212,0.9880936,179.36526,4760.0,9,1,31,1,Huebner2018,PARAFACDA
2213,0.9893372,157.71883,4760.0,9,2,31,1,Huebner2018,PARAFACDA
2214,0.9848957,260.46646,4759.0,9,0,31,1,Huebner2018,BTTDA
2215,0.98815125,194.74185,4760.0,9,1,31,1,Huebner2018,BTTDA
2216,0.98919743,95.11652,4760.0,9,2,31,1,Huebner2018,BTTDA
2217,0.95522714,122.5112,4760.0,10,0,31,1,Huebner2018,HODA
2218,0.9646757,39.968235,4760.0,10,1,31,1,Huebner2018,HODA
2219,0.9721203,23.346544,4760.0,10,2,31,1,Huebner2018,HODA
2220,0.97014326,172.43684,4760.0,10,0,31,1,Huebner2018,PARAFACDA
2221,0.9765784,54.1377,4760.0,10,1,31,1,Huebner2018,PARAFACDA
2222,0.9843284,141.70604,4760.0,10,2,31,1,Huebner2018,PARAFACDA
2223,0.97058725,275.4868,4760.0,10,0,31,1,Huebner2018,BTTDA
2224,0.9773536,145.10757,4760.0,10,1,31,1,Huebner2018,BTTDA
2225,0.98517096,114.12172,4760.0,10,2,31,1,Huebner2018,BTTDA
2226,0.9581731,111.527954,4760.0,11,0,31,1,Huebner2018,HODA
2227,0.94270647,29.752674,4698.0,11,1,31,1,Huebner2018,HODA
2228,0.9643495,35.53581,4760.0,11,2,31,1,Huebner2018,HODA
2229,0.97475106,119.129395,4760.0,11,0,31,1,Huebner2018,PARAFACDA
2230,0.9599831,84.40217,4698.0,11,1,31,1,Huebner2018,PARAFACDA
2231,0.97484547,107.68608,4760.0,11,2,31,1,Huebner2018,PARAFACDA
2232,0.97413045,237.33578,4760.0,11,0,31,1,Huebner2018,BTTDA
2233,0.9617709,134.67575,4698.0,11,1,31,1,Huebner2018,BTTDA
2234,0.97569907,108.72915,4760.0,11,2,31,1,Huebner2018,BTTDA
2235,0.9704965,133.16153,4760.0,12,0,31,1,Huebner2018,HODA
2236,0.9583742,28.739094,4760.0,12,1,31,1,Huebner2018,HODA
2237,0.9529018,20.298952,4760.0,12,2,31,1,Huebner2018,HODA
2238,0.9814303,145.00763,4760.0,12,0,31,1,Huebner2018,PARAFACDA
2239,0.96808404,50.789467,4760.0,12,1,31,1,Huebner2018,PARAFACDA
2240,0.9719351,111.5289,4760.0,12,2,31,1,Huebner2018,PARAFACDA
2241,0.9813126,218.5641,4760.0,12,0,31,1,Huebner2018,BTTDA
2242,0.9702953,187.52582,4760.0,12,1,31,1,Huebner2018,BTTDA
2243,0.9741403,136.87979,4760.0,12,2,31,1,Huebner2018,BTTDA
2244,0.90237135,665.0346,4140.0,1,0,62,2,Lee2019-ERP,HODA
2245,0.9064881,213.64085,4140.0,1,1,62,2,Lee2019-ERP,HODA
2246,0.9241273,159.85422,4140.0,1,0,62,2,Lee2019-ERP,PARAFACDA
2247,0.94036335,672.4469,4140.0,1,1,62,2,Lee2019-ERP,PARAFACDA
2248,0.9253875,937.4101,4140.0,1,0,62,2,Lee2019-ERP,BTTDA
2249,0.9446167,280.58133,4140.0,1,1,62,2,Lee2019-ERP,BTTDA
2250,0.9888931,257.95956,4140.0,2,0,62,2,Lee2019-ERP,HODA
2251,0.9967948,527.4318,4140.0,2,1,62,2,Lee2019-ERP,HODA
2252,0.9913064,183.85744,4140.0,2,0,62,2,Lee2019-ERP,PARAFACDA
2253,0.99658686,667.2918,4140.0,2,1,62,2,Lee2019-ERP,PARAFACDA
2254,0.99196595,1063.0939,4140.0,2,0,62,2,Lee2019-ERP,BTTDA
2255,0.99644405,433.25143,4140.0,2,1,62,2,Lee2019-ERP,BTTDA
2256,0.96917456,809.65454,4140.0,3,0,62,2,Lee2019-ERP,HODA
2257,0.9832913,233.55849,4140.0,3,1,62,2,Lee2019-ERP,HODA
2258,0.9862571,400.2075,4140.0,3,0,62,2,Lee2019-ERP,PARAFACDA
2259,0.994016,618.5425,4140.0,3,1,62,2,Lee2019-ERP,PARAFACDA
2260,0.9852405,1227.7786,4140.0,3,0,62,2,Lee2019-ERP,BTTDA
2261,0.9614934,376.9741,4140.0,4,0,62,2,Lee2019-ERP,HODA
2262,0.9917727,450.7691,4140.0,4,1,62,2,Lee2019-ERP,HODA
2263,0.9746629,197.94731,4140.0,4,0,62,2,Lee2019-ERP,PARAFACDA
2264,0.99338794,781.22723,4140.0,4,1,62,2,Lee2019-ERP,PARAFACDA
2265,0.975711,1002.8781,4140.0,4,0,62,2,Lee2019-ERP,BTTDA
2266,0.99502623,303.58688,4140.0,4,1,62,2,Lee2019-ERP,BTTDA
2267,0.9198488,566.1001,4140.0,5,0,62,2,Lee2019-ERP,HODA
2268,0.91930264,355.8557,4140.0,5,1,62,2,Lee2019-ERP,HODA
2269,0.9702184,168.8568,4140.0,5,0,62,2,Lee2019-ERP,PARAFACDA
2270,0.96075827,737.12054,4140.0,5,1,62,2,Lee2019-ERP,PARAFACDA
2271,0.9704873,1104.3873,4140.0,5,0,62,2,Lee2019-ERP,BTTDA
2272,0.96091366,308.53543,4140.0,5,1,62,2,Lee2019-ERP,BTTDA
